"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1844589504902074462","Fri Oct 11 04:16:10 +0000 2024","4","Entah mulai kapan pengerjaan pengangkatan girder &amp; penutupan sementara halte Simpang Pramuka ini. Kalian bisa pantau di media sosial Transjakarta ya! Semoga proyek ini bisa segera selesai dan dapat dinikmati masyarakat. https://t.co/J8AZ5s79pD","1844592806100418901","https://pbs.twimg.com/media/GZlPYSyaAAQnBQ9.jpg","MiyanagiDeswira","in","Jakarta, ID","0","0","0","https://x.com/MiyanagiDeswira/status/1844592806100418901","601864838","MiyanagiDeswira"
"1844194402773893403","Thu Oct 10 01:53:03 +0000 2024","1","ihh sumpah gw baru tau kalau ada transjakarta khusus wanita dan warna bus nya pink!!!! GEMESSS BGTTTT DEMIII. good job ","1844194402773893403","","","in","","0","0","0","https://x.com/soliloquiesic/status/1844194402773893403","1578610435829297152","soliloquiesic"
"1844335565493485899","Thu Oct 10 11:13:59 +0000 2024","0","Arah ke jakarta kota kenapa tertahan di glodok ya min ? @PT_Transjakarta","1844335565493485899","","","in","Citayam,Jawa Barat","0","0","0","https://x.com/Molenn07/status/1844335565493485899","490032829","Molenn07"
"1844687695798542459","Fri Oct 11 10:33:13 +0000 2024","0","Min signage jalur antrinya gak ada harga dirinya @PT_Transjakarta Di halte pancoran ya ini https://t.co/R7lvVKBS0g","1844687695798542459","https://pbs.twimg.com/media/GZmlrZ7bsAAzxic.jpg","","in","Indonesia","0","0","0","https://x.com/dinda695/status/1844687695798542459","135109455","dinda695"
"1844186380609655290","Thu Oct 10 01:21:11 +0000 2024","0","Tolong ya @PT_Transjakarta buat maksimal waktu ngetem buat 6T tuh berapa menit di Pasar Minggu. Kadang 10 menit kadang 20 menit. Maksudnya tuh udah ada penumpang juga. Bus pertama juga jalan selisih 20 menit itu lama loh","1844186380609655290","","","in","Hatinya Dokyeom","0","1","0","https://x.com/gyuraangi/status/1844186380609655290","1321622054","gyuraangi"
"1844573740782453153","Fri Oct 11 03:00:24 +0000 2024","0","Transjakarta ubah pola operasi saat Jakarta Running Festival 2024 https://t.co/S5EvccHNXt","1844573740782453153","","","in","Indonesia","0","0","0","https://x.com/webelshinta/status/1844573740782453153","1482999200988434435","webelshinta"
"1844639247577625075","Fri Oct 11 07:20:43 +0000 2024","0","BOYFRIEND APPLICATION] Name: Dean Age: 29 Occupation: Memberikan Nafas Untuk Tumbuhan. Domicile: B3K451 Zodiac: Height: Terakhir Ukur Lolos Jadi Pramugara PLB Transjakarta Hobby: Makan Nafas Sama Fun fact: Suka Lupa Pulang Ke Rumah (Kayak Dorry Di Finding Nemo) https://t.co/OT3S2DX1eV","1844639247577625075","https://pbs.twimg.com/media/GZl5nYkakAAfK43.jpg","","in","Jakarta Selatan, DKI Jakarta","0","0","0","https://x.com/bolangcute/status/1844639247577625075","81324000","bolangcute"
"1844567400886436305","Fri Oct 11 02:35:13 +0000 2024","0","Ini 6H operasi ga? Kok ga ada dari tadi di Setiabudi @PT_Transjakarta","1844567400886436305","","","in","","0","1","1","https://x.com/Radityo_utomo/status/1844567400886436305","160157834","Radityo_utomo"
"1844724694966231095","Fri Oct 11 13:00:15 +0000 2024","0","bus lebak bulus UI sampe jam berapa ya min @PT_Transjakarta","1844724694966231095","","","in","West Java ","0","1","0","https://x.com/vfkxkak/status/1844724694966231095","3259577390","vfkxkak"
"1844682922697302364","Fri Oct 11 10:14:15 +0000 2024","0","pas liat 6H kosong langsung lari supaya masih dapet. terus driver tj 6H DMR-435 baik banget sengaja ngelambatin busnya pas di halte kuningan madya. terus kayaknya petugasnya nanya kenapa bapak drivernya bilang daripada pada lari MAKASIH PAK @PT_Transjakarta","1844682922697302364","","","in","","0","0","0","https://x.com/noveld_/status/1844682922697302364","1112838581398134784","noveld_"
"1844679225862693298","Fri Oct 11 09:59:34 +0000 2024","13","Jd gw jauh2 dr Kemayoran ke Setiabudi one buat gym bareng temen. Gw dr Kemayoran naik Transjakarta kebayang dong naik turun nya gimana jauhnya cape nya Eh pas gw udh nyampe dia bilang ga bisa lama soalnya ada janji. YA KALO LU ADA JANJI GA USAH NGAJAK KETEMU YA DAJAL ","1844679225862693298","","","in","Floptropica","0","2","0","https://x.com/gagitutem/status/1844679225862693298","63902750","gagitutem"
"1844809572193841290","Fri Oct 11 18:37:31 +0000 2024","1","aku sedih banget hari ini kejadian dihalte busway transjakarta kena pelecehan seksual non verbal. kedipan mata dan kek bikin meniup ciuman gitu terus abis itu diliatin terang terangan https://t.co/ZVnXFGetce","1844809572193841290","https://pbs.twimg.com/media/GZoUhhsbUAA2glk.jpg","","in","","0","0","0","https://x.com/pizzaforlifeya/status/1844809572193841290","1247488047471448065","pizzaforlifeya"
"1844557385366634787","Fri Oct 11 01:55:25 +0000 2024","5","Calon gubernur Jakarta nomor urut 1 Ridwan Kamil berencana menghadirkan transportasi di atas sungai atau riverway jika nanti terpilih sebagai pemimpin di Jakarta. Kehadiran riverway akan didukung dengan perluasan flyover dan pengembangan jaringan MRT LRT Transjakarta jalur https://t.co/uOVGUAsjas","1844557385366634787","https://pbs.twimg.com/ext_tw_video_thumb/1844556829998841856/pu/img/Cjgr-eKBxwbI3NZs.jpg","","in","Jakarta","1","8","1","https://x.com/kompascom/status/1844557385366634787","23343960","kompascom"
"1844705881273127332","Fri Oct 11 11:45:29 +0000 2024","0","yeu kocak pemilik akun ini ikutan nangisin fancall orang lain yang ngelag diatas transjakarta. asksksksksksksks","1844705881273127332","","","in","","0","0","0","https://x.com/kkkeziaa/status/1844705881273127332","971278177","kkkeziaa"
"1844698954971373703","Fri Oct 11 11:17:58 +0000 2024","1","Buat gubernur DKI Jakarta yg baru (nantinya) tlg perbanyak jalur jaklingko lalu tambah armada bus Transjakarta. Perbanyak juga pelican crossing.","1844698954971373703","","","in","","0","0","1","https://x.com/RahmaDanRahma/status/1844698954971373703","65598788","RahmaDanRahma"
"1844627844590350731","Fri Oct 11 07:28:10 +0000 2024","9","@txttransportasi Min alat BCT Jaklingko banyak banget yang mati / gak ada di banyak halte Padahal pengen banget naik tarif integrasi dari naik Transjakarta + MRT + Transjakarta lagi.","1844641123047964905","","txttransportasi","in","","0","1","0","https://x.com/MardaniJgMw/status/1844641123047964905","1815395503401836544","MardaniJgMw"
"1844684994444394954","Fri Oct 11 10:22:29 +0000 2024","0","Flyover pesing armada tije mundur... Mungkin ada yg mogok di tengah flyover @PT_Transjakarta . Mohon info detail yg lain netizen budiman. @jktinfo_id @TfJakarta m Maaf foto krg jelas. https://t.co/KYuxmnOoYj","1844684994444394954","https://pbs.twimg.com/media/GZmjOFtb0AAEKzF.jpg","","in","","0","1","0","https://x.com/gilangaxelline/status/1844684994444394954","1100935446765305856","gilangaxelline"
"1844198399740084556","Thu Oct 10 02:08:56 +0000 2024","0","kebodohan hari ini udah tau naik transjakarta kartu e money ketinggalan ","1844198399740084556","","","in","Indonesia ","0","0","0","https://x.com/Widyaanoviaa/status/1844198399740084556","1204651792182591489","Widyaanoviaa"
"1844332400870031405","Thu Oct 10 11:01:25 +0000 2024","0","rush hour 1a dgn waktu tunggu 10 menit sekali (syukur kalo beneran 10 menit). Dapet stlh 2x ditolak @PT_Transjakarta https://t.co/ve3pTOZdR3","1844332400870031405","https://pbs.twimg.com/ext_tw_video_thumb/1844332356808867841/pu/img/OlnvD5gDG20PkP95.jpg","","in","infj bestie","0","1","0","https://x.com/narxxxthings/status/1844332400870031405","1318008579719188483","narxxxthings"
"1844750467068489882","Fri Oct 11 14:42:39 +0000 2024","1","headway di senen jelek bgt bang dh rame ni. tgl angkut @PT_Transjakarta https://t.co/ZPmNIkKoCA","1844750467068489882","https://pbs.twimg.com/media/GZnew0-bsAAqSOj.jpg","","in","meadow nearby","0","0","0","https://x.com/sal_priyayi/status/1844750467068489882","1333778138","sal_priyayi"
"1844623314972704901","Fri Oct 11 06:17:24 +0000 2024","0","[BOYFRIEND APPLICATION] Name: Dean Age: 29 Occupation: Memberikan Nafas Untuk Tumbuhan. Domicile: B3K451 Zodiac: Height: Terakhir Ukur Lolos Jadi Pramugara PLB Transjakarta Hobby: Makan Nafas Sama Fun fact: Suka Lupa Pulang Ke Rumah (Kayak Dorry Di Finding Nemo)","1844623314972704901","","","in","Jakarta Selatan, DKI Jakarta","0","0","0","https://x.com/bolangcute/status/1844623314972704901","81324000","bolangcute"
"1844333466206581172","Thu Oct 10 11:05:39 +0000 2024","2","ini bisa ngga search jadwal transjakarta based on lewat mana? nyari yg lewat satrio ","1844333466206581172","","","in","","0","4","0","https://x.com/Ichavarma_/status/1844333466206581172","1545271727521169411","Ichavarma_"
"1844657864796930425","Fri Oct 11 08:34:41 +0000 2024","0","Baru cek riwayat emoney padahal hanya sekali tap in dan tap out. Di tgl 1 2 3 7 masih normal. Kok di tgl 8 dan 10 kepotong dua kali ya? atau memang sekarang begini? @PT_Transjakarta https://t.co/45PrmTMXEa","1844657864796930425","https://pbs.twimg.com/media/GZmKjGtaAAE269V.jpg","","in","Indonesia","0","1","0","https://x.com/rainsoo_/status/1844657864796930425","1269710392109883392","rainsoo_"
"1844347774185374178","Thu Oct 10 12:02:30 +0000 2024","0","Rute tj diatas jam 10 malam dong min dari halte terdekat ancol yang melayani tj 24 jam/AMARI ke halte fatmawati/lebak bulus @PT_Transjakarta","1844347774185374178","","","in","mulfand, she/her","0","1","0","https://x.com/sonyeondannii/status/1844347774185374178","862602501110898691","sonyeondannii"
"1844316070871695420","Thu Oct 10 09:56:31 +0000 2024","2","Hai min @PT_Transjakarta tlg dong utk titik2 yg sepi penumpang. Petugas tetap buka pintu&amp;turun cek apakah ada penumpang mau naik. Pengalamanku pagi ini naik 1N bis berhenti tp petugas g buka pintu dan turun pdhl sy lg lari ngejar bisny. Alhasil ketinggalan pdhl jam brkgt kerja","1844316070871695420","","","in","Jakarta","0","2","0","https://x.com/Khairunnisaaa34/status/1844316070871695420","551889030","Khairunnisaaa34"
"1844364928393826483","Thu Oct 10 13:10:40 +0000 2024","0","supirnya ditatar lagi dong min ngelewatin org nunggu di bustop mulu dah. jak. 08 sm 09 tu min. parah beut dah makin lama @PT_Transjakarta","1844364928393826483","","","in","Jakarta Pusat, DKI Jakarta","0","1","0","https://x.com/moluccanboi/status/1844364928393826483","1022106655767416832","moluccanboi"
"1844327337099501628","Thu Oct 10 10:41:17 +0000 2024","0","Makin bapuk ini @PT_Transjakarta jam sibuk headway setengah jam lebih. Begitu dateng dijamin ga bisa naik. Ini koridor 6 lho salah satu pusat bisnis.","1844327337099501628","","","in","Jakarta, Indonesia","0","0","0","https://x.com/ardezzo_r/status/1844327337099501628","2859810884","ardezzo_r"
"1844652436184576146","Fri Oct 11 08:13:07 +0000 2024","0","Kenapa sih harus tap in tap out @PT_Transjakarta ??? Saldoku selalu kepotong 2 kali","1844652436184576146","","","in","Ungaran, Indonesia","0","2","0","https://x.com/CitraaAriska/status/1844652436184576146","1372854444","CitraaAriska"
"1844276621299401053","Thu Oct 10 07:19:46 +0000 2024","1","Ngeliat anak kuliahan pake baju Slayer yg tiba tiba dimarahin bapak bapak bersorban sambil ngomong KAMU ADALAH BUKTI NYATA PENGHUNI NERAKA YANG ADA DI DUNIA! di dalem Transjakarta. Trus si anak kuliah lepas headset ngomong apa pak? dibales LAKNATULLAH! trs si bapak turun. ","1844276621299401053","","","in","","0","1","0","https://x.com/masnug_tweet/status/1844276621299401053","1775823854289715200","masnug_tweet"
"1844422858887528641","Thu Oct 10 17:00:51 +0000 2024","0","Gaji dan syarat jadi sopir bus Transjakarta https://t.co/pMzmvQV2hK","1844422858887528641","","","in","","0","0","0","https://x.com/Binsuscom/status/1844422858887528641","1786571557596545024","Binsuscom"
"1844882942398738789","Fri Oct 11 23:29:04 +0000 2024","0","Ini gak mau dibawain di konser Jakarta? Lagu ini juga yang nemenin gue ngegalau di transjakarta pas pp kerja padahal gue lagi seneng. On repeat 1 milyar kali sampe gue resign. HAHA","1844882942398738789","","","in","","0","0","0","https://x.com/Yewonnie/status/1844882942398738789","57510085","Yewonnie"
"1844724886385651737","Fri Oct 11 13:01:00 +0000 2024","0","Lama2 TJ keterlaluan ya @PT_Transjakarta mesin tap in di Halte Denpasar arah blok m ga diperbaiki DAN MASIH KEPOTONG 2X GAADA SOLUSI sekarang ini ditambah lagi tap in tap out TJ Q1 2x juga? Raise masalah ke admin di DM juga percuma gaada solusi. Gila sih rampok bgt lo semua","1844724886385651737","","","in","","0","1","0","https://x.com/lalalali_c/status/1844724886385651737","60500869","lalalali_c"
"1844682482941337693","Fri Oct 11 14:35:54 +0000 2024","0","@PT_Transjakarta Hah jauh amat ke Kramat Jati dulu???","1844748768853348612","","PT_Transjakarta","in","Indonesia","0","1","0","https://x.com/reenathena/status/1844748768853348612","1026151279947436032","reenathena"
